iter	Passed	Remaining
208	15804	286677
209	15863	286300
210	15931	286083
211	15996	285832
212	16040	285182
213	16106	284947
214	16165	284590
215	16218	284115
216	16269	283622
217	16332	283354
218	16401	283169
219	16448	282611
220	16516	282416
221	16589	282314
222	16637	281795
223	16691	281372
224	16745	280959
225	16802	280592
226	16887	280684
227	16952	280465
228	17008	280079
229	17075	279891
230	17129	279486
231	17179	279017
232	17251	278913
233	17317	278707
234	17364	278203
235	17422	277867
236	17504	277930
237	17592	278079
238	17661	277933
239	17728	277740
240	17797	277601
241	17865	277432
242	17932	277254
243	18025	277473
244	18087	277221
245	18162	277158
246	18226	276932
247	18290	276720
248	18353	276475
249	18424	276363
250	18478	276005
251	18546	275840
252	18623	275812
253	18700	275802
254	18781	275833
255	18861	275843
256	18916	275509
257	18975	275218
258	19055	275236
259	19137	275290
260	19220	275339
261	19279	275064
262	19356	275036
263	19439	275095
264	19502	274879
265	19561	274598
266	19632	274491
267	19702	274367
268	19768	274193
269	19836	274037
270	19921	274122
271	19988	273956
272	20073	274049
273	20152	274042
274	20215	273828
275	20290	273777
276	20369	273769
277	20432	273554
278	20488	273248
279	20567	273253
280	20631	273052
281	20715	273117
282	20786	273012
283	20844	272746
284	20924	272755
285	20984	272507
286	21065	272524
287	21164	272781
288	21254	272931
289	21365	273333
290	21475	273724
291	21568	273896
292	21646	273866
293	21716	273749
294	21795	273736
295	21874	273732
296	21955	273737
297	22028	273660
298	22123	273847
299	22208	273901
300	22295	273986
301	22395	274234
302	22514	274700
303	22621	275030
304	22717	275218
305	22810	275363
306	22908	275577
307	22983	275498
308	23077	275659
309	23161	275692
310	23244	275719
311	23324	275701
312	23393	275565
313	23483	275669
314	23567	275702
315	23671	275962
316	23786	276358
317	23892	276644
318	23978	276697
319	24058	276673
320	24151	276800
321	24236	276842
322	24322	276888
323	24412	276975
324	24502	277063
325	24596	277201
326	24679	277210
327	24758	277173
328	24855	277344
329	24942	277387
330	25052	277696
331	25133	277680
332	25213	277655
333	25301	277713
334	25399	277879
335	25485	277917
336	25561	277840
337	25632	277709
338	25713	277693
339	25817	277917
340	25906	277986
341	25987	277957
342	26085	278117
343	26184	278288
344	26309	278724
345	26403	278841
346	26486	278829
347	26562	278754
348	26677	279079
349	26740	278869
350	26822	278846
351	26899	278776
352	26988	278829
353	27065	278757
354	27123	278491
355	27194	278366
356	27298	278571
357	27368	278425
358	27466	278564
359	27560	278664
360	27685	279074
361	27778	279169
362	27879	279333
363	27949	279183
364	28015	278999
365	28098	278984
366	28166	278823
367	28241	278731
368	28314	278614
369	28382	278459
370	28467	278457
371	28563	278567
372	28627	278372
373	28701	278269
374	28800	278405
375	28871	278273
376	28945	278172
377	29025	278126
378	29081	277842
379	29168	277865
380	29246	277800
381	29312	277620
382	29383	277489
383	29453	277353
384	29517	277159
385	29585	276998
386	29668	276982
387	29746	276921
388	29804	276664
389	29877	276554
390	29937	276329
391	30014	276259
392	30094	276211
393	30165	276079
394	30244	276027
395	30311	275867
396	30366	275596
397	30435	275451
398	30516	275414
399	30574	275173
400	30647	275066
401	30708	274844
402	30781	274742
403	30870	274773
404	30949	274724
405	31013	274535
406	31073	274315
407	31187	274575
408	31254	274410
409	31328	274317
410	31398	274181
411	31458	273967
412	31517	273736
413	31596	273681
414	31671	273594
415	31750	273542
416	31806	273287
417	31872	273128
418	31936	272948
419	32018	272922
420	32081	272729
421	32161	272687
422	32242	272650
423	32314	272537
424	32370	272291
425	32448	272230
426	32514	272074
427	32584	271941
428	32663	271889
429	32729	271729
430	32798	271595
431	32868	271465
432	32928	271263
433	32999	271147
434	33077	271081
435	33130	270818
436	33211	270786
437	33292	270752
438	33374	270723
439	33457	270700
440	33528	270588
441	33610	270557
442	33692	270530
443	33746	270279
444	33801	270029
445	33879	269968
446	33972	270033
447	34041	269901
448	34094	269646
449	34163	269515
450	34260	269601
451	34328	269462
452	34415	269472
453	34484	269342
454	34554	269220
455	34625	269106
456	34692	268959
457	34762	268837
458	34823	268649
459	34918	268719
460	34986	268580
461	35050	268416
462	35126	268345
463	35202	268266
464	35263	268080
465	35339	268002
466	35392	267754
467	35453	267568
468	35546	267619
469	35613	267479
470	35693	267433
471	35775	267410
472	35837	267226
473	35913	267152
474	35996	267128
475	36072	267055
476	36137	266900
477	36213	266826
478	36284	266717
479	36353	266595
480	36440	266602
481	36505	266441
482	36577	266342
483	36652	266260
484	36717	266106
485	36784	265965
486	36864	265920
487	36918	265689
488	37000	265661
489	37081	265624
490	37147	265480
491	37218	265370
492	37312	265427
493	37363	265175
494	37429	265031
495	37504	264948
496	37574	264836
497	37655	264800
498	37715	264610
499	37783	264487
500	37850	264347
501	37937	264350
502	37998	264173
503	38061	264013
504	38147	264008
505	38230	263988
506	38329	264071
507	38402	263977
508	38481	263924
509	38560	263874
510	38636	263803
511	38700	263650
512	38754	263426
513	38839	263413
514	38903	263258
515	38994	263289
516	39057	263130
517	39111	262908
518	39213	263012
519	39304	263036
520	39365	262865
521	39454	262876
522	39527	262786
523	39592	262637
524	39660	262516
525	39750	262535
526	39816	262396
527	39879	262240
528	39964	262224
529	40035	262115
530	40099	261969
531	40165	261831
532	40231	261692
533	40285	261481
534	40370	261464
535	40440	261351
536	40518	261297
537	40594	261225
538	40663	261106
539	40762	261182
540	40862	261261
541	40932	261151
542	41000	261025
543	41077	260961
544	41130	260746
545	41196	260610
546	41274	260551
547	41333	260369
548	41387	260157
549	41474	260160
550	41546	260058
551	41629	260032
552	41709	259987
553	41769	259816
554	41851	259780
555	41955	259881
556	42059	259983
557	42149	259997
558	42215	259864
559	42293	259805
560	42375	259769
561	42446	259664
562	42536	259674
563	42612	259602
564	42682	259497
565	42740	259309
566	42822	259277
567	42898	259204
568	42978	259152
569	43051	259064
570	43146	259105
571	43252	259214
572	43334	259176
573	43402	259052
574	43478	258980
575	43554	258905
576	43635	258864
577	43722	258856
578	43813	258870
579	43893	258817
580	43972	258762
581	44044	258667
582	44171	258894
583	44298	259115
584	44428	259355
585	44526	259411
586	44610	259377
587	44700	259384
588	44764	259238
589	44831	259110
590	44903	259009
591	44969	258880
592	45067	258929
593	45133	258796
594	45226	258818
595	45321	258851
596	45427	258943
597	45543	259095
598	45629	259072
599	45746	259227
600	45829	259189
601	45943	259331
602	46035	259342
603	46129	259365
604	46204	259280
605	46291	259265
606	46366	259180
607	46451	259151
608	46567	259295
609	46642	259212
610	46757	259346
611	46864	259442
612	46961	259476
613	47054	259490
614	47168	259619
615	47266	259656
616	47365	259702
617	47454	259695
618	47542	259679
619	47626	259642
620	47704	259572
621	47782	259500
622	47861	259434
623	47933	259332
624	48009	259253
625	48094	259220
626	48173	259153
627	48252	259087
628	48327	259001
629	48422	259022
630	48491	258903
631	48578	258879
632	48667	258868
633	48743	258785
634	48815	258682
635	48900	258649
636	48965	258509
637	49034	258390
638	49140	258469
639	49221	258412
640	49300	258349
641	49383	258301
642	49468	258268
643	49549	258211
644	49622	258114
645	49705	258067
646	49780	257982
647	49840	257817
648	49928	257797
649	49996	257675
650	50065	257554
651	50123	257382
652	50207	257344
653	50278	257236
654	50366	257217
655	50424	257044
656	50505	256985
657	50605	257028
658	50680	256942
659	50756	256858
660	50839	256814
661	50917	256739
662	50991	256649
663	51074	256603
664	51141	256477
665	51210	256359
666	51261	256155
667	51344	256107
668	51401	255931
669	51481	255870
670	51564	255826
671	51640	255742
672	51741	255788
673	51829	255763
674	51882	255571
675	51952	255460
676	52047	255469
677	52115	255349
678	52206	255341
679	52286	255278
680	52351	255145
681	52448	255166
682	52518	255057
683	52589	254951
684	52649	254791
685	52740	254784
686	52821	254726
687	52921	254760
688	53002	254705
689	53072	254594
690	53134	254446
691	53219	254408
692	53290	254302
693	53381	254293
694	53457	254211
695	53528	254105
696	53620	254103
697	53689	253985
698	53750	253835
699	53818	253716
700	53907	253697
701	53974	253571
702	54083	253648
703	54169	253610
704	54263	253614
705	54348	253574
706	54428	253512
707	54511	253461
708	54581	253351
709	54681	253384
710	54752	253277
711	54824	253179
712	54898	253087
713	54960	252943
714	55040	252877
715	55136	252890
716	55210	252798
717	55276	252671
718	55366	252651
719	55447	252592
720	55539	252586
721	55620	252525
722	55687	252405
723	55788	252435
724	55858	252327
725	55931	252231
726	56025	252228
727	56103	252158
728	56178	252069
729	56249	251964
730	56337	251936
731	56397	251783
732	56487	251768
733	56585	251783
734	56663	251709
735	56747	251661
736	56818	251560
737	56885	251437
738	56988	251472
739	57085	251484
740	57174	251457
741	57232	251297
742	57295	251158
743	57378	251108
744	57434	250938
745	57507	250845
746	57586	250774
747	57651	250645
748	57727	250565
749	57823	250566
750	57894	250463
751	57986	250452
752	58069	250401
753	58140	250295
754	58262	250411
755	58338	250331
756	58411	250237
757	58505	250228
758	58571	250107
759	58661	250081
760	58720	249930
761	58809	249900
762	58881	249802
763	58985	249840
764	59086	249863
765	59170	249811
766	59257	249778
767	59335	249704
768	59434	249719
769	59523	249687
770	59580	249528
771	59658	249454
772	59748	249427
773	59821	249332
774	59897	249249
775	59966	249140
776	60043	249062
777	60103	248910
778	60218	248991
779	60293	248901
780	60382	248874
781	60458	248792
782	60564	248831
783	60645	248772
784	60723	248696
785	60796	248599
786	60879	248547
787	60958	248473
788	61043	248430
789	61131	248393
790	61206	248309
791	61279	248210
792	61360	248150
793	61448	248114
794	61530	248057
795	61615	248009
796	61686	247907
797	61772	247862
798	61852	247796
799	61941	247764
800	62028	247725
801	62118	247698
802	62191	247604
803	62262	247501
804	62331	247391
805	62403	247292
806	62494	247266
807	62551	247111
808	62638	247068
809	62714	246984
810	62805	246963
811	62881	246878
812	62979	246880
813	63051	246783
814	63148	246782
815	63238	246756
816	63321	246697
817	63394	246603
818	63470	246521
819	63548	246443
820	63622	246352
821	63690	246238
822	63784	246224
823	63868	246172
824	63978	246219
825	64046	246106
826	64131	246056
827	64210	245983
828	64281	245884
829	64375	245869
830	64499	245965
831	64562	245835
832	64652	245805
833	64731	245731
834	64802	245626
835	64872	245522
836	64958	245476
837	65067	245518
838	65184	245586
839	65268	245532
840	65362	245515
841	65466	245536
842	65566	245542
843	65658	245518
844	65732	245425
845	65826	245411
846	65930	245430
847	66015	245378
848	66117	245388
849	66227	245430
850	66335	245465
851	66443	245496
852	66539	245486
853	66639	245490
854	66724	245437
855	66841	245501
856	66934	245476
857	67027	245455
858	67121	245433
859	67200	245361
860	67298	245354
861	67404	245378
862	67516	245421
863	67637	245497
864	67753	245556
865	67838	245501
866	67913	245414
867	68027	245461
868	68122	245443
869	68225	245455
870	68325	245455
871	68428	245463
872	68513	245408
873	68606	245380
874	68733	245478
875	68866	245592
876	69020	245783
877	69124	245792
878	69223	245786
879	69330	245807
880	69508	246081
881	69608	246077
882	69674	245951
883	69764	245912
884	69831	245791
885	69909	245708
886	69963	245543
887	70060	245528
888	70136	245439
889	70225	245394
890	70298	245293
891	70368	245185
892	70434	245062
893	70522	245013
894	70615	244984
895	70709	244957
896	70772	244823
897	70859	244772
898	70943	244712
899	71009	244589
900	71079	244480
901	71179	244472
902	71266	244420
903	71348	244352
904	71448	244346
905	71533	244288
906	71624	244250
907	71714	244207
908	71778	244078
909	71864	244025
910	71955	243984
911	72032	243900
912	72099	243778
913	72162	243647
914	72245	243580
915	72322	243496
916	72418	243475
917	72520	243474
918	72600	243396
919	72689	243351
920	72763	243255
921	72828	243131
922	72916	243082
923	73003	243029
924	73090	242975
925	73204	243015
926	73269	242888
927	73335	242766
928	73420	242704
929	73498	242624
930	73580	242554
931	73672	242517
932	73765	242486
933	73824	242339
934	73935	242364
935	74017	242296
936	74097	242221
937	74179	242151
938	74287	242164
939	74377	242121
940	74469	242083
941	74541	241981
942	74627	241925
943	74709	241856
944	74769	241715
945	74850	241643
946	75001	241793
947	75076	241701
948	75167	241659
949	75249	241589
950	75335	241534
951	75418	241466
952	75511	241431
953	75592	241358
954	75663	241251
955	75739	241163
956	75837	241143
957	75923	241086
958	76004	241010
959	76086	240941
960	76189	240937
961	76261	240832
962	76360	240816
963	76445	240757
964	76525	240678
965	76623	240658
966	76701	240574
967	76784	240507
968	76880	240478
969	76965	240416
970	77037	240315
971	77125	240263
972	77209	240199
973	77296	240143
974	77387	240099
975	77468	240025
976	77527	239882
977	77609	239810
978	77703	239778
979	77779	239687
980	77901	239739
981	77971	239630
982	78046	239538
983	78131	239475
984	78210	239394
985	78271	239260
986	78350	239178
987	78419	239069
988	78503	239002
989	78612	239012
990	78699	238958
991	78779	238880
992	78873	238845
993	78944	238739
994	79024	238663
995	79108	238596
996	79214	238597
997	79292	238514
998	79388	238482
999	79461	238384
1000	79541	238305
1001	79609	238193
1002	79719	238203
1003	79779	238068
1004	79893	238091
1005	79981	238034
1006	80058	237948
1007	80121	237821
1008	80224	237810
1009	80313	237760
1010	80416	237748
1011	80506	237699
1012	80610	237693
1013	80673	237564
1014	80761	237509
1015	80837	237419
1016	80910	237321
1017	81028	237353
1018	81099	237250
1019	81159	237113
1020	81236	237025
1021	81339	237013
1022	81408	236903
1023	81484	236815
1024	81582	236787
1025	81666	236720
1026	81749	236650
1027	81845	236618
1028	81918	236520
1029	82004	236460
1030	82094	236409
1031	82196	236393
1032	82302	236391
1033	82387	236325
1034	82462	236232
1035	82542	236155
1036	82626	236086
1037	82678	235929
1038	82779	235910
1039	82873	235869
1040	82988	235890
1041	83067	235809
1042	83145	235726
1043	83237	235678
1044	83316	235597
1045	83406	235548
1046	83500	235508
1047	83603	235494
1048	83688	235428
1049	83788	235405
1050	83871	235334
1051	83960	235281
1052	84049	235226
1053	84140	235179
1054	84214	235082
1055	84316	235063
1056	84406	235012
1057	84478	234911
1058	84576	234881
1059	84695	234910
1060	84766	234804
1061	84832	234688
1062	84893	234555
1063	84972	234473
1064	85054	234399
1065	85121	234284
1066	85216	234245
1067	85322	234237
1068	85420	234206
1069	85499	234125
1070	85576	234035
1071	85671	233997
1072	85760	233942
1073	85859	233914
1074	85943	233846
1075	86052	233844
1076	86131	233761
1077	86227	233725
1078	86320	233682
1079	86410	233627
1080	86534	233666
1081	86630	233629
1082	86700	233523
1083	86813	233532
1084	86891	233446
1085	86961	233338
1086	87044	233265
1087	87128	233196
1088	87231	233177
1089	87345	233188
1090	87424	233104
1091	87501	233016
1092	87584	232944
1093	87683	232913
1094	87770	232852
1095	87853	232778
1096	87946	232733
1097	88033	232671
1098	88114	232593
1099	88211	232556
1100	88304	232511
1101	88394	232455
1102	88496	232434
1103	88599	232414
1104	88672	232314
1105	88746	232217
1106	88834	232156
1107	88940	232145
1108	88998	232006
1109	89113	232015
1110	89186	231917
1111	89259	231818
1112	89341	231741
1113	89413	231640
1114	89492	231557
1115	89596	231536
1116	89693	231500
1117	89777	231429
1118	89870	231381
1119	89955	231313
1120	90029	231217
1121	90089	231085
1122	90176	231021
1123	90279	231000
1124	90376	230962
1125	90455	230879
1126	90541	230811
1127	90628	230748
1128	90706	230662
1129	90810	230642
1130	90910	230612
1131	90981	230508
1132	91078	230468
1133	91153	230374
1134	91227	230279
1135	91316	230221
1136	91411	230177
1137	91504	230129
1138	91596	230077
1139	91672	229984
1140	91752	229902
1141	91844	229851
1142	91915	229749
1143	92006	229693
1144	92122	229703
1145	92210	229641
1146	92291	229563
1147	92370	229477
1148	92465	229434
1149	92557	229381
1150	92656	229345
1151	92756	229315
1152	92835	229229
1153	92918	229155
1154	92999	229077
1155	93081	229000
1156	93193	228995
1157	93278	228926
1158	93359	228847
1159	93456	228807
1160	93543	228742
1161	93625	228665
1162	93746	228683
1163	93837	228629
1164	93936	228592
1165	94035	228555
1166	94103	228445
1167	94210	228429
1168	94291	228348
1169	94394	228321
1170	94495	228290
1171	94583	228228
1172	94670	228162
1173	94749	228076
1174	94830	227996
1175	94908	227910
1176	95003	227862
1177	95085	227785
1178	95200	227786
1179	95284	227714
1180	95353	227605
1181	95443	227547
1182	95545	227516
1183	95659	227514
1184	95749	227454
1185	95833	227383
1186	95919	227314
1187	95991	227212
1188	96091	227176
1189	96178	227111
1190	96254	227018
1191	96363	227003
1192	96474	226993
1193	96548	226897
1194	96652	226870
1195	96718	226755
1196	96788	226648
1197	96878	226589
1198	96976	226549
1199	97060	226474
1200	97162	226442
1201	97234	226340
1202	97321	226274
1203	97395	226177
1204	97478	226102
1205	97602	226121
1206	97701	226080
1207	97772	225978
1208	97869	225934
1209	97962	225881
1210	98036	225783
1211	98173	225830
1212	98241	225719
1213	98320	225634
1214	98400	225550
1215	98474	225454
1216	98545	225351
1217	98645	225314
1218	98760	225310
1219	98850	225250
1220	98954	225219
1221	99042	225154
1222	99145	225125
1223	99222	225034
1224	99311	224971
1225	99404	224916
1226	99499	224866
1227	99606	224844
1228	99684	224756
1229	99765	224675
1230	99840	224580
1231	99931	224521
1232	100010	224435
1233	100131	224444
1234	100216	224371
1235	100301	224298
1236	100380	224212
1237	100466	224141
1238	100552	224073
1239	100654	224037
1240	100750	223989
1241	100821	223885
1242	100915	223831
1243	100993	223745
1244	101050	223609
1245	101146	223561
1246	101236	223499
1247	101322	223430
1248	101432	223411
1249	101515	223335
1250	101606	223273
1251	101708	223238
1252	101788	223155
1253	101848	223026
1254	101954	222999
1255	102048	222946
1256	102128	222862
1257	102243	222854
1258	102310	222741
1259	102391	222661
1260	102480	222596
1261	102557	222505
1262	102650	222449
1263	102739	222384
1264	102829	222324
1265	102917	222257
1266	103023	222228
1267	103116	222171
1268	103202	222101
1269	103312	222080
1270	103394	222001
1271	103481	221931
1272	103572	221870
1273	103672	221829
1274	103764	221771
1275	103871	221745
1276	103961	221681
1277	104067	221651
1278	104143	221559
1279	104231	221492
1280	104349	221487
1281	104409	221360
1282	104514	221328
1283	104582	221219
1284	104645	221100
1285	104730	221025
1286	104813	220948
1287	104898	220873
1288	105000	220835
1289	105075	220739
1290	105189	220726
1291	105299	220705
1292	105357	220575
1293	105441	220497
1294	105523	220417
1295	105645	220421
1296	105744	220376
1297	105845	220334
1298	105933	220267
1299	106033	220223
1300	106091	220093
1301	106186	220039
1302	106249	219918
1303	106350	219878
1304	106451	219836
1305	106544	219777
1306	106611	219666
1307	106706	219613
1308	106808	219573
1309	106902	219517
1310	107010	219488
1311	107082	219387
1312	107169	219317
1313	107249	219233
1314	107351	219193
1315	107433	219111
1316	107505	219010
1317	107606	218969
1318	107703	218918
1319	107785	218836
1320	107873	218768
1321	107955	218686
1322	108046	218623
1323	108151	218589
1324	108229	218501
1325	108296	218389
1326	108389	218330
1327	108474	218255
1328	108560	218182
1329	108677	218171
1330	108778	218128
1331	108870	218067
1332	108974	218030
1333	109054	217946
1334	109160	217912
1335	109223	217792
1336	109318	217737
1337	109433	217721
1338	109509	217627
1339	109594	217553
1340	109681	217480
1341	109769	217412
1342	109848	217325
1343	109955	217293
1344	110035	217207
1345	110130	217151
1346	110234	217112
1347	110308	217016
1348	110379	216914
1349	110460	216829
1350	110571	216804
1351	110670	216757
1352	110764	216699
1353	110839	216603
1354	110941	216561
1355	111007	216447
1356	111098	216384
1357	111193	216327
1358	111259	216214
1359	111349	216148
1360	111460	216123
1361	111551	216059
1362	111595	215904
1363	111679	215826
1364	111761	215745
1365	111854	215684
1366	111962	215653
1367	112045	215572
1368	112125	215487
1369	112213	215416
1370	112303	215349
1371	112392	215282
1372	112487	215225
1373	112582	215168
1374	112695	215146
1375	112769	215049
1376	112873	215009
1377	112958	214932
1378	113047	214863
1379	113147	214815
1380	113238	214751
1381	113309	214648
1382	113399	214581
1383	113478	214494
1384	113589	214467
1385	113710	214457
1386	113817	214423
1387	113900	214342
1388	114006	214306
1389	114077	214202
1390	114170	214140
1391	114261	214076
1392	114362	214029
1393	114468	213991
1394	114547	213904
1395	114643	213848
1396	114715	213746
1397	114829	213723
1398	114897	213615
1399	115003	213577
1400	115078	213483
1401	115178	213432
1402	115287	213401
1403	115367	213314
1404	115456	213245
1405	115560	213203
1406	115677	213186
1407	115763	213110
1408	115875	213081
1409	115955	212995
1410	116062	212959
1411	116130	212851
1412	116246	212830
1413	116350	212787
1414	116443	212725
1415	116550	212688
1416	116626	212595
1417	116715	212523
1418	116804	212453
1419	116893	212384
1420	117029	212399
1421	117108	212310
1422	117191	212228
1423	117307	212207
1424	117370	212090
1425	117463	212027
1426	117582	212011
1427	117672	211942
1428	117746	211844
1429	117850	211800
1430	117933	211719
1431	118020	211644
1432	118136	211623
1433	118214	211532
1434	118300	211456
1435	118385	211378
1436	118489	211334
1437	118597	211297
1438	118698	211249
1439	118798	211197
1440	118916	211177
1441	118990	211080
1442	119077	211005
1443	119163	210928
1444	119283	210913
1445	119381	210857
1446	119470	210786
1447	119556	210709
1448	119649	210645
1449	119735	210569
1450	119845	210534
1451	119972	210530
1452	120070	210474
1453	120180	210439
1454	120265	210361
1455	120363	210304
1456	120458	210244
1457	120586	210239
1458	120680	210177
1459	120773	210112
1460	120871	210056
1461	120963	209989
1462	121045	209905
1463	121156	209871
1464	121247	209803
1465	121337	209732
1466	121460	209719
1467	121541	209634
1468	121616	209538
1469	121707	209469
1470	121826	209448
1471	121936	209413
1472	122029	209347
1473	122105	209252
1474	122200	209190
1475	122280	209103
1476	122359	209012
1477	122449	208942
1478	122563	208913
1479	122649	208835
1480	122770	208817
1481	122848	208725
1482	122937	208654
1483	123012	208557
1484	123112	208504
1485	123207	208441
1486	123305	208383
1487	123420	208354
1488	123542	208337
1489	123642	208284
1490	123758	208256
1491	123854	208195
1492	123941	208119
1493	124040	208062
1494	124107	207953
1495	124208	207900
1496	124313	207854
1497	124417	207805
1498	124534	207778
1499	124618	207697
1500	124736	207672
1501	124804	207564
1502	124902	207505
1503	124971	207398
1504	125110	207409
1505	125194	207328
1506	125281	207250
1507	125364	207166
1508	125460	207105
1509	125537	207012
1510	125638	206957
1511	125741	206908
1512	125858	206880
1513	125959	206826
1514	126033	206728
1515	126124	206657
1516	126203	206567
1517	126288	206487
1518	126416	206478
1519	126504	206401
1520	126611	206357
1521	126692	206270
1522	126801	206228
1523	126886	206148
1524	127034	206170
1525	127125	206100
1526	127216	206029
1527	127341	206012
1528	127420	205923
1529	127533	205887
1530	127650	205858
1531	127760	205817
1532	127848	205741
1533	127967	205715
1534	128050	205632
1535	128169	205605
1536	128271	205551
1537	128383	205512
1538	128506	205493
1539	128582	205398
1540	128673	205326
1541	128773	205268
1542	128872	205209
1543	128977	205161
1544	129080	205107
1545	129164	205025
1546	129252	204949
1547	129327	204851
1548	129416	204777
1549	129548	204769
1550	129652	204719
1551	129778	204702
1552	129892	204665
1553	130023	204656
1554	130197	204715
1555	130322	204696
1556	130450	204682
1557	130571	204656
1558	130728	204688
1559	130886	204720
1560	131020	204714
1561	131132	204674
1562	131245	204635
1563	131373	204620
1564	131505	204610
1565	131669	204650
1566	131780	204608
1567	131886	204558
1568	131998	204517
1569	132114	204483
1570	132261	204496
1571	132398	204494
1572	132522	204470
1573	132623	204411
1574	132757	204403
1575	132910	204426
1576	133042	204414
1577	133176	204406
1578	133290	204367
1579	133471	204430
1580	133633	204464
1581	133736	204408
1582	133869	204398
1583	133974	204345
1584	134130	204368
1585	134368	204518
1586	134514	204526
1587	134640	204503
1588	134789	204517
1589	134914	204492
1590	135041	204471
1591	135197	204494
1592	135320	204467
1593	135436	204429
1594	135564	204409
1595	135687	204382
1596	135868	204441
1597	136009	204440
1598	136135	204416
1599	136278	204418
1600	136387	204367
1601	136519	204353
1602	136655	204344
1603	136786	204326
1604	136922	204317
1605	137062	204313
1606	137225	204343
1607	137413	204411
1608	137557	204413
1609	137676	204377
1610	137790	204333
1611	137887	204265
1612	138015	204243
1613	138100	204155
1614	138207	204101
1615	138315	204049
1616	138448	204034
1617	138574	204007
1618	138701	203982
1619	138796	203910
1620	138883	203827
1621	138967	203738
1622	139055	203657
1623	139167	203609
1624	139259	203533
1625	139372	203487
1626	139453	203394
1627	139569	203353
1628	139687	203313
1629	139837	203321
1630	139951	203277
1631	140053	203214
1632	140162	203163
1633	140269	203107
1634	140355	203021
1635	140474	202984
1636	140584	202932
1637	140687	202872
1638	140767	202777
1639	140913	202777
1640	141096	202831
1641	141248	202841
1642	141346	202771
1643	141456	202720
1644	141544	202636
1645	141637	202560
1646	141731	202486
1647	141849	202445
1648	141926	202347
1649	142044	202305
1650	142163	202266
1651	142313	202271
1652	142465	202279
1653	142574	202224
1654	142663	202142
1655	142793	202118
1656	142867	202014
1657	142963	201942
1658	143050	201857
1659	143181	201833
1660	143295	201786
1661	143418	201752
1662	143560	201743
1663	143657	201672
